"baseMean" "log2FoldChange" "lfcSE" "stat" "pvalue" "padj"
"TR40567|c0_g1_i9" 358.933022707018 -5.90331138311154 0.802973700821723 -7.35181161857529 1.95538266724297e-13 4.23371455818717e-10
"TR40570|c0_g1_i4" 31.8283280605102 -2.29490435417343 0.801838879104466 -2.86205173380529 0.00420908196991472 0.307034159286268
"TR40573|c0_g2_i1" 26.7105828348459 3.84031699485162 0.846417108182195 4.53714481634151 5.70209526024779e-06 0.00155001059426346
"TR40597|c0_g2_i1" 373.904043756136 -2.46339283897888 0.807839067042376 -3.04936086836917 0.00229328829027776 0.193855098092184
"TR40613|c0_g1_i8" 13.4106599288362 2.49075448418868 0.867778827419616 2.87026417963557 0.00410128988062502 0.301015087101313
"TR40616|c0_g2_i2" 21.3226822869117 -2.94323648656436 0.870309025232274 -3.38182921380006 0.000720048958126254 0.079763841969551
"TR40631|c2_g1_i3" 63.1043112024791 -3.79115686551796 0.716339948142576 -5.29239905626957 1.20722107570815e-07 5.95898084038799e-05
"TR40640|c1_g1_i4" 13.7169466046365 -2.3242087789549 0.868065753665082 -2.67745705799567 0.00741833611651476 0.461307197657971
"TR40654|c0_g1_i5" 42.2370302546778 3.7759026278071 0.855153071076604 4.41546987962446 1.00790814097852e-05 0.00243706560575129
"TR40669|c0_g1_i1" 21.3858553759054 -2.9137746927033 0.864478695774772 -3.37055696912448 0.000750163933376648 0.0821446752195323
"TR40670|c1_g1_i5" 22.0938251917812 -2.42237486694746 0.870352563893756 -2.78321104278744 0.00538237827376712 0.368894266911491
"TR40685|c0_g1_i3" 57.8253709719327 -4.60297385177445 0.795492041127235 -5.78632294705539 7.19438396038177e-09 4.93084443707691e-06
"TR4072|c0_g1_i1" 20.1334788743928 2.17014727399032 0.808998771370427 2.68250997503264 0.00730719725918117 0.456481810682237
"TR40721|c0_g1_i3" 24.6060346486881 -3.73617753652358 0.849814404765652 -4.39646294010971 1.10029136436866e-05 0.00263663121152752
"TR40725|c0_g2_i3" 34.5565040568829 -3.50613517981035 0.861562669080992 -4.06950684568339 4.71127554275805e-05 0.00880892039033478
"TR40732|c2_g2_i8" 82.0688460587526 4.9906492672271 0.814287874974198 6.12885125838972 8.85158276463511e-10 7.95531825696691e-07
"TR40741|c0_g1_i1" 142.698595603796 -2.45283749062764 0.871490102055961 -2.81453281550882 0.00488481901131099 0.343284551611975
"TR40747|c0_g2_i3" 181.244864275178 5.29801539555524 0.816467756233764 6.48894626285568 8.64387875804113e-11 1.05573897133629e-07
"TR40749|c1_g2_i4" 33.0698717456813 2.08155348694601 0.75602987228625 2.75326883665502 0.00590034224582707 0.391440045078835
"TR40758|c1_g1_i2" 20.5925980719979 3.45443121994989 0.857944547730131 4.0264038382076 5.66363858372256e-05 0.010315272103368
"TR40767|c1_g1_i11" 83.1945112880415 2.82647508356508 0.830862126373364 3.40185813487779 0.00066929370983151 0.0755469239982446
"TR40769|c1_g2_i1" 31.4233542728101 -3.58900325109507 0.858322136724789 -4.18141755587255 2.89697294364424e-05 0.00597372124290381
"TR40775|c2_g1_i3" 216.264323059102 4.44538398156163 0.847190636142974 5.24720622716068 1.54423009620662e-07 7.28287963244138e-05
"TR40810|c2_g1_i5" 142.387707178648 5.81719649969768 0.784133728540453 7.41862808340806 1.18339701667263e-13 2.8184670896838e-10
"TR40820|c0_g1_i1" 26.2506667746408 3.8343420968347 0.84635714088594 4.53040674155715 5.88702371792114e-06 0.00158877928763511
"TR40820|c0_g1_i2" 188.906145953436 -2.14714588985763 0.702953903734895 -3.05446186222103 0.00225464678971052 0.191951238351521
"TR40821|c1_g2_i5" 68.5850650498438 -5.13967885582532 0.800465545161415 -6.4208620681967 1.35504766805816e-10 1.57428446576703e-07
"TR40829|c2_g1_i8" 32.396064831056 4.01404971046956 0.842137149402987 4.76650354792592 1.87450430700305e-06 0.000597252179984144
"TR40830|c0_g1_i3" 67.4131046667016 -4.46483914220967 0.835653316693994 -5.34293235366245 9.14549000050434e-08 4.60985923744998e-05
"TR40834|c0_g2_i1" 52.3000998361997 -1.94449284845571 0.702842808580941 -2.76661128877692 0.00566422481365893 0.381352441924272
"TR40846|c1_g1_i1" 20.8731119904948 -3.07284707102683 0.855262657904204 -3.5928694449922 0.000327056473574878 0.0433951101226433
"TR40857|c0_g1_i3" 30.395013220939 -4.04124355615312 0.839786667085776 -4.81222638384702 1.49258142374517e-06 0.000504233171971388
"TR40871|c1_g1_i4" 594.552564461531 -2.86314892083396 0.570082146316715 -5.02234448023444 5.10445254275482e-07 0.000209605982926993
"TR40880|c0_g1_i6" 15.712230544365 2.84542653215283 0.870600619544515 3.26834884822563 0.00108176941398448 0.108139482436579
"TR40880|c1_g1_i1" 62.5595144156951 2.72232808678673 0.871852981074549 3.12246232550755 0.00179345057797732 0.161907107314957
"TR40885|c1_g1_i2" 18.8077604183119 3.08377706865553 0.867468700075445 3.55491450975387 0.000378102005996633 0.0484148438243028
"TR40887|c2_g3_i5" 24.1439240490907 -3.24629905894737 0.865530797727852 -3.75064534672757 0.000176380027723534 0.0256929603992934
"TR40898|c1_g2_i3" 61.6286654374507 -4.85123181852241 0.814390420053595 -5.95688713799354 2.57087653567071e-09 2.00753848298149e-06
"TR40913|c2_g3_i2" 13.6556426904219 2.65963892735255 0.86654343066577 3.06925058021516 0.00214596512782685 0.185685431274006
"TR41264|c0_g1_i1" 21.9909606965284 2.51273646978966 0.857726061164062 2.9295326136873 0.00339472186982437 0.261361584629388
"TR41570|c0_g1_i1" 42.3785081681167 4.06343267955458 0.792789155154402 5.12548973852094 2.96765330123844e-07 0.000128508830476856
"TR41585|c0_g1_i1" 136.510286912272 -5.5034321903241 0.777822375109587 -7.07543568613428 1.48979943371401e-12 2.89650454391086e-09
"TR41735|c0_g2_i1" 28.0124247892491 -3.00885382378728 0.870212759333577 -3.45760710988829 0.000544995549328345 0.0637838955747708
"TR4179|c0_g2_i1" 30.1320100893151 2.60830865124343 0.867652113313349 3.00616872963398 0.00264562148776131 0.215972941109303
"TR41900|c0_g1_i1" 82.6825821280357 2.20008122690664 0.81270256604421 2.70711736227858 0.0067870259251118 0.434237474014524
"TR42583|c0_g1_i1" 16.2350926344874 2.77620103380055 0.871349228420725 3.18609455686587 0.00144207456799974 0.135753080898845
"TR43402|c0_g1_i1" 23.9830222453659 -2.50981700082634 0.817420132879172 -3.07041250866442 0.00213763305198686 0.185132625421484
"TR4420|c0_g2_i1" 19.9480696958968 -2.65690760112105 0.870017897514853 -3.05385395945339 0.00225922031109099 0.192080480197784
"TR44362|c0_g2_i1" 43.3649943156241 3.26081134055786 0.867741723840911 3.75781324208364 0.000171404729877805 0.0250964672958396
"TR44485|c0_g1_i1" 18.1102896116579 2.29482327122021 0.868758195997702 2.64149826935996 0.00825402288565989 0.497681011549469
"TR44510|c0_g1_i1" 15.5670446337462 3.05416399453729 0.866980235789064 3.52276080637249 0.000427076610991882 0.0532543291876488
"TR44701|c0_g1_i1" 28.7747363193647 -2.45147669451789 0.868409050092119 -2.82295157363669 0.00475837583810487 0.336287975496095
"TR45066|c0_g1_i1" 15.5968768036544 -2.63109270717385 0.86842590182083 -3.02972619961845 0.00244775531374457 0.20407434093137
"TR45097|c0_g1_i1" 46.7701826845275 3.53357435506885 0.834644703210244 4.23362700497335 2.29952220052528e-05 0.00492705256474309
"TR45253|c0_g1_i1" 72.4867347126601 -3.12041575832353 0.780994905554932 -3.99543676422106 6.45750923025472e-05 0.0115203657647692
"TR4545|c0_g1_i1" 13.4976031634053 -2.41771071671159 0.871070940599764 -2.77556121324275 0.00551065246161996 0.373919749331302
"TR4551|c0_g1_i1" 23.1757680340202 3.4040496677677 0.84492609711802 4.02881350141587 5.60590673532407e-05 0.0102309945776651
"TR4592|c0_g2_i1" 13.8732997461913 -2.87552635807431 0.869857865996106 -3.30574277762199 0.000947250023789836 0.0980887695830286
"TR46335|c0_g1_i1" 38.7739723541983 3.44834130056505 0.851199038061205 4.05115742191088 5.09649030910276e-05 0.00939124453147568
"TR46397|c0_g1_i1" 17.492849212159 -2.7930190450616 0.871387642487753 -3.20525436542538 0.0013494316993112 0.129202321304804
"TR47023|c0_g1_i1" 14.6908646924689 2.60105904452395 0.871945201427417 2.98305333897806 0.00285388253702569 0.228663437893041
"TR4714|c0_g2_i1" 22.2872347778904 -3.60006492161492 0.853810859155067 -4.21646654292679 2.48160085517754e-05 0.00524201039180042
"TR47387|c0_g1_i1" 26.3826879627549 3.44932445790687 0.839754377043534 4.10753971899578 3.99896025197434e-05 0.00774327126676502
"TR47819|c0_g1_i1" 261.385547924787 2.12531308701153 0.570796620480574 3.72341568039095 0.000196545522301495 0.0280303926243961
"TR48347|c0_g1_i1" 14.9880548148737 -2.70836285935398 0.87170003955633 -3.10698948772844 0.00189003119538901 0.167701920938655
"TR48425|c0_g1_i1" 16.245597401638 -2.98429127786813 0.86872471514377 -3.43525541042567 0.000591995591177738 0.0680309336365857
"TR4859|c0_g1_i1" 13.8725663035446 2.89571011699541 0.869432439665326 3.33057519467535 0.000866667523048067 0.0914339035639205
"TR48785|c0_g1_i1" 18.0210141367311 2.38178187124996 0.866348928311431 2.74921777290382 0.00597376824305837 0.395210402230168
"TR49286|c0_g1_i1" 36.2169080253523 -4.15547926460374 0.838009148242171 -4.95875167153054 7.09475860640771e-07 0.000270853953396771
"TR49399|c0_g1_i1" 31.3595778283195 -3.06337898337165 0.82308699624332 -3.72181676706512 0.000197794535437803 0.0281663557661482
"TR4956|c0_g1_i1" 61.318434597666 -2.4203612219021 0.673917297446871 -3.59148107797739 0.000328804052877654 0.0435663083525668
"TR4994|c0_g1_i1" 529.724652574022 1.83538205236931 0.637797394638629 2.87768822481507 0.004006008437227 0.295387310982434
"TR51755|c0_g1_i1" 16.5583372367209 -2.99797380809041 0.868569114643659 -3.45162377702132 0.000557224107549591 0.0649756047171687
"TR51764|c0_g1_i1" 442.983469556544 6.90744143781561 0.710988925166844 9.71525883640829 2.59588641753247e-22 4.94604622678132e-18
"TR51808|c0_g1_i1" 89.4627834872853 -2.93695697847385 0.854934516292256 -3.43530050840743 0.000591897073687996 0.0680309336365857
"TR51856|c0_g1_i1" 34.7126744091204 -2.65219322208462 0.871772698364982 -3.04229901562509 0.00234778544824214 0.197934934776711
"TR51879|c0_g1_i1" 13.4948901240411 2.86587023440223 0.869797011920742 3.29487247613513 0.000984663533042391 0.100650151075482
"TR52097|c0_g1_i1" 17.0608382363908 2.98015303250288 0.858504944775943 3.47132890804799 0.000517889237087096 0.0614417857404438
"TR52112|c0_g1_i1" 20.4595621005544 -2.28549764748267 0.808468203899873 -2.82694809326815 0.00469939446515934 0.332860381050063
"TR52296|c0_g1_i1" 880.259180874131 2.46240338305071 0.870944859091337 2.82727816502614 0.00469455291749061 0.332860381050063
"TR52321|c0_g1_i1" 29.0535224855913 -3.0466107095898 0.853385164271138 -3.57003008388582 0.000356940232818207 0.0465179550750919
"TR52406|c0_g1_i1" 17.1634558164344 2.57532567001954 0.839767059745587 3.06671432289777 0.00216425591530959 0.186590197541899
"TR5243|c0_g2_i1" 14.6908646924689 2.60105904452395 0.871945201427417 2.98305333897806 0.00285388253702569 0.228663437893041
"TR52441|c0_g1_i1" 65.3570268399333 2.36960987769872 0.870889245418052 2.72090841650162 0.00651027953480312 0.419907156998317
"TR52893|c0_g1_i1" 14.5842664834187 2.97179831714696 0.86830838030715 3.42251483982653 0.000620447109208476 0.0706190379366354
"TR53063|c0_g1_i1" 16.8195754927619 2.483135169693 0.853030591477784 2.91095676345116 0.00360323874961708 0.273257215713885
"TR5349|c0_g1_i1" 15.3705509853828 -2.81461836185436 0.862428839914248 -3.2635948980257 0.00110008335885548 0.109510597019943
"TR53980|c0_g1_i1" 23.4008110899258 3.11618634679799 0.867929965474581 3.59036612486824 0.000330213800555186 0.0436923307465152
"TR5450|c0_g2_i1" 39.1404353409137 -2.76785779256826 0.832677742372062 -3.32404440724381 0.000887220670516938 0.0929844352234732
"TR54534|c0_g1_i1" 16.8175792871549 -3.04542870396413 0.867781067523936 -3.50944358886941 0.000449045302050726 0.0552371292280942
"TR54869|c0_g1_i1" 19.5466132807034 2.52864365068653 0.837083417627783 3.02077857168939 0.00252125664976167 0.20809408880861
"TR55314|c0_g1_i1" 275.723712778375 -2.61323635959736 0.604544873403727 -4.32265076516857 1.54165664304326e-05 0.00350702508544404
"TR55384|c0_g1_i1" 34.2090164875753 -2.23662912208104 0.757419421872824 -2.95295982317256 0.00314742924188884 0.246990231949773
"TR55488|c0_g1_i1" 18.4310687174078 -2.9780275230598 0.86940644542047 -3.4253570798173 0.000613991875188337 0.0700516933815177
"TR56128|c0_g1_i1" 13.8601332533264 -2.83549017517333 0.870393635835182 -3.25771014220773 0.0011231506499344 0.111341511932675
"TR56193|c0_g1_i1" 20.879914928017 3.32303606469287 0.862305612719401 3.85366396284168 0.000116363275274863 0.0184145849594857
"TR56231|c0_g1_i1" 22.4638072430963 2.68495518809977 0.812957954003845 3.30269871261641 0.000957592136626553 0.0986237081945966
"TR56398|c0_g1_i1" 30.8742141845028 -3.72567999858004 0.834315561313447 -4.46555256947956 7.98623587579054e-06 0.00204778746817808
"TR56399|c0_g1_i1" 31.3128689136078 -2.61553126606628 0.848226571700479 -3.08352903967958 0.00204561144596328 0.17888216449091
"TR56480|c0_g2_i1" 31.2569263621083 3.87700598205529 0.847518660841066 4.57453760157659 4.7727288957935e-06 0.00133549356318115
"TR56628|c0_g1_i1" 26.0833198072916 -3.80295325542301 0.847892579594299 -4.48518284856632 7.285143348216e-06 0.00189626708020353
"TR56926|c0_g1_i1" 18.4879657911614 2.73102879068243 0.87177275986892 3.13273012922894 0.00173188600632777 0.157492506184336
"TR57419|c0_g1_i1" 15.9756006907894 2.2928300733898 0.858579933331462 2.67049110324901 0.00757403787061075 0.467935062139737
"TR58197|c0_g2_i1" 46.675730120017 3.93733149577776 0.850752789611742 4.62805593335126 3.69114336185389e-06 0.00106882721779251
"TR58395|c0_g1_i1" 33.5441196053867 2.45745130268738 0.838573624958782 2.93051346899703 0.00338402323233327 0.260970839222469
"TR58437|c0_g1_i1" 15.3975003947787 2.59070264981072 0.871930676156401 2.97122548919934 0.00296613911407027 0.235087499983471
"TR58572|c0_g1_i1" 172.305645360856 2.59934704543075 0.87095862418304 2.98446673958701 0.00284073083504743 0.228244559199013
"TR58668|c0_g1_i1" 241.763495078221 2.49224229593322 0.867008414887985 2.87453068867297 0.00404628445362834 0.29743625080541
"TR59309|c0_g1_i1" 14.5629823181311 2.49951374711454 0.8685672007035 2.87774365079645 0.00400530471206873 0.295387310982434
"TR59410|c0_g1_i1" 50.0797342059831 -2.98424745044596 0.862995020446467 -3.45801236361952 0.000544176410743901 0.0637838955747708
"TR59575|c0_g1_i1" 21.8711977649734 2.70047565617003 0.816552927279487 3.30716548303515 0.000942451992981106 0.0978430120382434
"TR6100|c0_g2_i1" 14.1362493264361 -2.90124619520813 0.869513105852398 -3.33663308313679 0.000847998186654063 0.0902639589362823
"TR6424|c0_g1_i1" 16.9136578905252 -2.30402076550431 0.871940740294874 -2.64240522208554 0.00823195011689981 0.4969792089903
"TR6441|c0_g1_i1" 28.7245240997311 -3.62527409799892 0.833993708283993 -4.34688422944845 1.38085055048944e-05 0.00319294877168635
"TR6457|c0_g1_i1" 53.4789298240605 -2.43050978197537 0.808472488670579 -3.00629868800113 0.00264449094001845 0.215972941109303
"TR6656|c0_g1_i1" 54.4990172252554 -3.0305770428023 0.864667374757863 -3.50490504357351 0.000456770166874354 0.0557886198559219
"TR6921|c1_g1_i1" 15.649748398619 -2.75268882854007 0.84590354756453 -3.25414030531665 0.0011373609122091 0.112516056099091
"TR7074|c0_g1_i1" 71.0172516278846 -2.78062540568419 0.859480871326458 -3.23523826818017 0.00121541259289669 0.118364314829558
"TR7149|c0_g1_i1" 102.052315210585 -4.00836557489321 0.855154639494963 -4.68729910330659 2.7683422993834e-06 0.000824161455735494
"TR7182|c0_g1_i1" 60.4217502979632 -2.45824943768607 0.860741103499255 -2.85596845287428 0.00429057763325914 0.310462739421365
"TR7485|c0_g1_i1" 188.513367941172 4.93698981681035 0.708266972998058 6.97052101118358 3.15769355855256e-12 5.67592438193636e-09
"TR7703|c0_g2_i1" 506.368254230287 -2.37742060748207 0.829980644835261 -2.86442897467079 0.00417761830223429 0.305206413189382
"TR797|c0_g1_i1" 2440.23443304028 2.95708863526517 0.7706249714187 3.83726033406529 0.000124414558698296 0.0195265267932628
"TR8449|c0_g1_i1" 47.3988683276161 2.66796395960431 0.794416931424275 3.35839261988165 0.000783971738951274 0.0849677311202173
"TR8485|c0_g1_i1" 23.2452040224367 -3.51352836743979 0.857624370915264 -4.09681497703957 4.18873424865529e-05 0.00806157870033624
"TR8651|c0_g1_i1" 18.6818683584774 3.13428435535118 0.866339508126079 3.61784765204895 0.000297063161939782 0.0401422925510883
"TR8848|c0_g1_i1" 38.243096256247 2.835584163224 0.78773290050297 3.599677202023 0.000318612451340885 0.0424521012613875
"TR8937|c0_g1_i1" 25.2743007610801 -2.96463587277143 0.850244399368717 -3.48680435292792 0.000488828820830696 0.0587995647399974
"TR8937|c0_g2_i1" 96.2559043389883 -2.96763891555809 0.832781704506758 -3.56352559079785 0.000365907004432866 0.0472983210194109
"TR8951|c0_g2_i1" 33.3964980763624 -2.73463756160787 0.871945369124373 -3.13624873580561 0.0017112400076945 0.156153928939686
"TR9179|c0_g1_i1" 22.2986624289549 2.90793854688295 0.827185536447703 3.51546106496363 0.00043899112399587 0.0543840928604871
"TR9277|c0_g1_i1" 81.2965825843761 5.09740287701663 0.781031950108487 6.52649725316433 6.73255509208342e-11 8.78616884873303e-08
"TR9277|c0_g1_i2" 60.8061904736678 4.98318447790405 0.805733683482292 6.18465453295595 6.22386179139925e-10 5.75658875030322e-07
"TR9278|c0_g2_i1" 29.056870280223 3.03028532234291 0.869974149405356 3.48319007457195 0.000495476444271222 0.0592996914778725
"TR9402|c0_g1_i1" 36.2806965862446 -3.88278654133172 0.849781594895235 -4.5691581985962 4.89687063721881e-06 0.00136008797374905
"TR9488|c0_g1_i1" 111.998104430131 -2.7073193550555 0.769329851291822 -3.51906188289652 0.000433075677648897 0.0538613845725555
"TR9566|c0_g2_i1" 138.398321279393 2.36274828863568 0.865042015834431 2.73136824036985 0.00630719551713608 0.410148529236179
"TR9633|c0_g1_i1" 126.084676530302 2.27510469197699 0.796374752611103 2.85682674459169 0.00427899335003711 0.310233530805164
"TR9673|c0_g1_i1" 234.74117307565 -2.25035955299396 0.812950527594899 -2.76813837571594 0.00563775129860301 0.380244105283368
"TR9701|c0_g1_i1" 43.7132051042892 -4.0259176019854 0.846853400523196 -4.75397229260477 1.9945838451802e-06 0.000623009898946826
"TR9801|c0_g1_i1" 25.7359241273013 3.73825807996503 0.850174320752922 4.39704892127816 1.09732619132788e-05 0.00263663121152752
"TR9840|c0_g2_i1" 14.5213204535015 2.97374751882833 0.868247219116978 3.42500091374054 0.000614797352900696 0.0700596882999888
"TR9844|c0_g1_i1" 31.5229347824863 -4.02890964861692 0.841132439256651 -4.7898635941059 1.66894727290628e-06 0.000553991637100916
"TR9880|c0_g1_i1" 13.2144939954693 -2.37161010928292 0.86304690862992 -2.7479504133186 0.00599690778151831 0.396465935893064
